2019-05-14 01:06:21,966 DEBUG [SpringJUnit4ClassRunner]  - SpringJUnit4ClassRunner constructor called with [class pl.tau.boardgame.service.FigureManagerTest]
2019-05-14 01:06:21,971 DEBUG [BootstrapUtils]  - Instantiating CacheAwareContextLoaderDelegate from class [org.springframework.test.context.cache.DefaultCacheAwareContextLoaderDelegate]
2019-05-14 01:06:21,976 DEBUG [BootstrapUtils]  - Instantiating BootstrapContext using constructor [public org.springframework.test.context.support.DefaultBootstrapContext(java.lang.Class,org.springframework.test.context.CacheAwareContextLoaderDelegate)]
2019-05-14 01:06:21,985 DEBUG [BootstrapUtils]  - Instantiating TestContextBootstrapper for test class [pl.tau.boardgame.service.FigureManagerTest] from class [org.springframework.test.context.support.DefaultTestContextBootstrapper]
2019-05-14 01:06:22,003 DEBUG [AbstractDelegatingSmartContextLoader]  - Delegating to GenericXmlContextLoader to process context configuration [ContextConfigurationAttributes@64bf3bbf declaringClass = 'pl.tau.boardgame.service.FigureManagerTest', classes = '{}', locations = '{classpath:/beans.xml}', inheritLocations = true, initializers = '{}', inheritInitializers = true, name = [null], contextLoaderClass = 'org.springframework.test.context.ContextLoader'].
2019-05-14 01:06:22,016 DEBUG [ActiveProfilesUtils]  - Could not find an 'annotation declaring class' for annotation type [org.springframework.test.context.ActiveProfiles] and class [pl.tau.boardgame.service.FigureManagerTest]
2019-05-14 01:06:22,017 DEBUG [DefaultTestContextBootstrapper]  - @TestExecutionListeners is not present for class [pl.tau.boardgame.service.FigureManagerTest]: using defaults.
2019-05-14 01:06:22,017 INFO  [DefaultTestContextBootstrapper]  - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2019-05-14 01:06:22,020 DEBUG [DefaultTestContextBootstrapper]  - Skipping candidate TestExecutionListener [org.springframework.test.context.web.ServletTestExecutionListener] due to a missing dependency. Specify custom listener classes or make the default listener classes and their required dependencies available. Offending class: [javax/servlet/ServletContext]
2019-05-14 01:06:22,024 INFO  [DefaultTestContextBootstrapper]  - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@711f39f9, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@71bbf57e, org.springframework.test.context.support.DirtiesContextTestExecutionListener@7f13d6e, org.springframework.test.context.transaction.TransactionalTestExecutionListener@51cdd8a, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@d44fc21]
2019-05-14 01:06:22,024 DEBUG [ProfileValueUtils]  - Retrieved @ProfileValueSourceConfiguration [null] for test class [pl.tau.boardgame.service.FigureManagerTest]
2019-05-14 01:06:22,025 DEBUG [ProfileValueUtils]  - Retrieved ProfileValueSource type [class org.springframework.test.annotation.SystemProfileValueSource] for class [pl.tau.boardgame.service.FigureManagerTest]
2019-05-14 01:06:22,025 DEBUG [ProfileValueUtils]  - Retrieved @ProfileValueSourceConfiguration [null] for test class [pl.tau.boardgame.service.FigureManagerTest]
2019-05-14 01:06:22,025 DEBUG [ProfileValueUtils]  - Retrieved ProfileValueSource type [class org.springframework.test.annotation.SystemProfileValueSource] for class [pl.tau.boardgame.service.FigureManagerTest]
2019-05-14 01:06:22,027 DEBUG [AbstractDirtiesContextTestExecutionListener]  - Before test class: context [DefaultTestContext@15d0c81b testClass = FigureManagerTest, testInstance = [null], testMethod = [null], testException = [null], mergedContextConfiguration = [MergedContextConfiguration@6acdbdf5 testClass = FigureManagerTest, locations = '{classpath:/beans.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]], attributes = map[[empty]]], class annotated with @DirtiesContext [false] with mode [null].
2019-05-14 01:06:22,027 DEBUG [ProfileValueUtils]  - Retrieved @ProfileValueSourceConfiguration [null] for test class [pl.tau.boardgame.service.FigureManagerTest]
2019-05-14 01:06:22,028 DEBUG [ProfileValueUtils]  - Retrieved ProfileValueSource type [class org.springframework.test.annotation.SystemProfileValueSource] for class [pl.tau.boardgame.service.FigureManagerTest]
2019-05-14 01:06:22,029 DEBUG [DependencyInjectionTestExecutionListener]  - Performing dependency injection for test context [[DefaultTestContext@15d0c81b testClass = FigureManagerTest, testInstance = pl.tau.boardgame.service.FigureManagerTest@1b68ddbd, testMethod = [null], testException = [null], mergedContextConfiguration = [MergedContextConfiguration@6acdbdf5 testClass = FigureManagerTest, locations = '{classpath:/beans.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]], attributes = map[[empty]]]].
2019-05-14 01:06:22,029 DEBUG [AbstractDelegatingSmartContextLoader]  - Delegating to GenericXmlContextLoader to load context from [MergedContextConfiguration@6acdbdf5 testClass = FigureManagerTest, locations = '{classpath:/beans.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]].
2019-05-14 01:06:22,029 DEBUG [AbstractGenericContextLoader]  - Loading ApplicationContext for merged context configuration [[MergedContextConfiguration@6acdbdf5 testClass = FigureManagerTest, locations = '{classpath:/beans.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]].
2019-05-14 01:06:22,055 DEBUG [StandardEnvironment]  - Activating profiles []
2019-05-14 01:06:22,171 DEBUG [ClassPathBeanDefinitionScanner]  - Identified candidate component class: file [F:\TAU\TAU-\lab09I10BoardGame\labsix\target\classes\pl\tau\boardgame\service\FigureManagerImpl.class]
2019-05-14 01:06:22,187 DEBUG [XmlBeanDefinitionReader]  - Loaded 16 bean definitions from class path resource [beans.xml]
2019-05-14 01:06:22,188 DEBUG [GenericApplicationContext]  - Refreshing org.springframework.context.support.GenericApplicationContext@37d31475
2019-05-14 01:06:22,210 DEBUG [DefaultListableBeanFactory]  - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
2019-05-14 01:06:22,241 DEBUG [DefaultListableBeanFactory]  - Creating shared instance of singleton bean 'org.springframework.context.support.PropertySourcesPlaceholderConfigurer#0'
2019-05-14 01:06:22,258 DEBUG [PropertySourcesPropertyResolver]  - Found key 'jdbc.driverClassName' in PropertySource 'localProperties' with value of type String
2019-05-14 01:06:22,258 DEBUG [PropertySourcesPropertyResolver]  - Found key 'jdbc.url' in PropertySource 'localProperties' with value of type String
2019-05-14 01:06:22,258 DEBUG [PropertySourcesPropertyResolver]  - Found key 'jdbc.username' in PropertySource 'localProperties' with value of type String
2019-05-14 01:06:22,258 DEBUG [PropertySourcesPropertyResolver]  - Found key 'jdbc.password' in PropertySource 'localProperties' with value of type String
2019-05-14 01:06:22,259 DEBUG [DefaultListableBeanFactory]  - Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerProcessor'
2019-05-14 01:06:22,259 DEBUG [DefaultListableBeanFactory]  - Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerFactory'
2019-05-14 01:06:22,259 DEBUG [DefaultListableBeanFactory]  - Creating shared instance of singleton bean 'org.springframework.transaction.config.internalTransactionalEventListenerFactory'
2019-05-14 01:06:22,261 DEBUG [DefaultListableBeanFactory]  - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
2019-05-14 01:06:22,261 DEBUG [DefaultListableBeanFactory]  - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
2019-05-14 01:06:22,263 DEBUG [DefaultListableBeanFactory]  - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalPersistenceAnnotationProcessor'
2019-05-14 01:06:22,263 DEBUG [DefaultListableBeanFactory]  - Creating shared instance of singleton bean 'org.springframework.aop.config.internalAutoProxyCreator'
2019-05-14 01:06:22,277 DEBUG [DefaultListableBeanFactory]  - Creating shared instance of singleton bean 'figureManagerImpl'
2019-05-14 01:06:22,290 DEBUG [DefaultListableBeanFactory]  - Creating shared instance of singleton bean 'hibernateSessionFactory'
2019-05-14 01:06:22,292 DEBUG [DefaultListableBeanFactory]  - Creating shared instance of singleton bean 'dataSource'
2019-05-14 01:06:22,304 DEBUG [DriverManagerDataSource]  - Loaded JDBC driver: org.hsqldb.jdbcDriver
2019-05-14 01:06:22,304 DEBUG [DefaultListableBeanFactory]  - Creating shared instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2019-05-14 01:06:22,305 DEBUG [DefaultListableBeanFactory]  - Creating shared instance of singleton bean 'org.springframework.transaction.annotation.AnnotationTransactionAttributeSource#0'
2019-05-14 01:06:22,338 DEBUG [logging]  - Logging Provider: org.jboss.logging.Log4jLoggerProvider
2019-05-14 01:06:22,344 DEBUG [IntegratorServiceImpl]  - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
2019-05-14 01:06:22,344 DEBUG [IntegratorServiceImpl]  - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
2019-05-14 01:06:22,346 DEBUG [IntegratorServiceImpl]  - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2019-05-14 01:06:22,384 INFO  [Version]  - HHH000412: Hibernate Core {5.1.6.Final}
2019-05-14 01:06:22,385 INFO  [Environment]  - HHH000206: hibernate.properties not found
2019-05-14 01:06:22,385 INFO  [Environment]  - HHH000021: Bytecode provider name : javassist
2019-05-14 01:06:22,394 DEBUG [Configuration]  - Building session factory using internal StandardServiceRegistryBuilder
2019-05-14 01:06:22,398 DEBUG [ServiceBinding]  - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
2019-05-14 01:06:22,398 DEBUG [Configuration]  - Building session factory using provided StandardServiceRegistry
2019-05-14 01:06:22,407 DEBUG [RegionFactoryInitiator]  - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
2019-05-14 01:06:22,411 INFO  [Version]  - HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
2019-05-14 01:06:22,422 DEBUG [BasicTypeRegistry]  - Adding type registration boolean -> org.hibernate.type.BooleanType@7dc3712
2019-05-14 01:06:22,422 DEBUG [BasicTypeRegistry]  - Adding type registration boolean -> org.hibernate.type.BooleanType@7dc3712
2019-05-14 01:06:22,422 DEBUG [BasicTypeRegistry]  - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@7dc3712
2019-05-14 01:06:22,422 DEBUG [BasicTypeRegistry]  - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@5be1d0a4
2019-05-14 01:06:22,423 DEBUG [BasicTypeRegistry]  - Adding type registration true_false -> org.hibernate.type.TrueFalseType@4f49f6af
2019-05-14 01:06:22,423 DEBUG [BasicTypeRegistry]  - Adding type registration yes_no -> org.hibernate.type.YesNoType@448c8166
2019-05-14 01:06:22,424 DEBUG [BasicTypeRegistry]  - Adding type registration byte -> org.hibernate.type.ByteType@17503f6b
2019-05-14 01:06:22,424 DEBUG [BasicTypeRegistry]  - Adding type registration byte -> org.hibernate.type.ByteType@17503f6b
2019-05-14 01:06:22,424 DEBUG [BasicTypeRegistry]  - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@17503f6b
2019-05-14 01:06:22,424 DEBUG [BasicTypeRegistry]  - Adding type registration character -> org.hibernate.type.CharacterType@730d2164
2019-05-14 01:06:22,424 DEBUG [BasicTypeRegistry]  - Adding type registration char -> org.hibernate.type.CharacterType@730d2164
2019-05-14 01:06:22,424 DEBUG [BasicTypeRegistry]  - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@730d2164
2019-05-14 01:06:22,425 DEBUG [BasicTypeRegistry]  - Adding type registration short -> org.hibernate.type.ShortType@7068e664
2019-05-14 01:06:22,425 DEBUG [BasicTypeRegistry]  - Adding type registration short -> org.hibernate.type.ShortType@7068e664
2019-05-14 01:06:22,425 DEBUG [BasicTypeRegistry]  - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@7068e664
2019-05-14 01:06:22,425 DEBUG [BasicTypeRegistry]  - Adding type registration integer -> org.hibernate.type.IntegerType@7975d1d8
2019-05-14 01:06:22,425 DEBUG [BasicTypeRegistry]  - Adding type registration int -> org.hibernate.type.IntegerType@7975d1d8
2019-05-14 01:06:22,425 DEBUG [BasicTypeRegistry]  - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@7975d1d8
2019-05-14 01:06:22,426 DEBUG [BasicTypeRegistry]  - Adding type registration long -> org.hibernate.type.LongType@50029372
2019-05-14 01:06:22,426 DEBUG [BasicTypeRegistry]  - Adding type registration long -> org.hibernate.type.LongType@50029372
2019-05-14 01:06:22,426 DEBUG [BasicTypeRegistry]  - Adding type registration java.lang.Long -> org.hibernate.type.LongType@50029372
2019-05-14 01:06:22,427 DEBUG [BasicTypeRegistry]  - Adding type registration float -> org.hibernate.type.FloatType@2ad48653
2019-05-14 01:06:22,427 DEBUG [BasicTypeRegistry]  - Adding type registration float -> org.hibernate.type.FloatType@2ad48653
2019-05-14 01:06:22,427 DEBUG [BasicTypeRegistry]  - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@2ad48653
2019-05-14 01:06:22,428 DEBUG [BasicTypeRegistry]  - Adding type registration double -> org.hibernate.type.DoubleType@383dc82c
2019-05-14 01:06:22,428 DEBUG [BasicTypeRegistry]  - Adding type registration double -> org.hibernate.type.DoubleType@383dc82c
2019-05-14 01:06:22,428 DEBUG [BasicTypeRegistry]  - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@383dc82c
2019-05-14 01:06:22,428 DEBUG [BasicTypeRegistry]  - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@41488b16
2019-05-14 01:06:22,428 DEBUG [BasicTypeRegistry]  - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@41488b16
2019-05-14 01:06:22,429 DEBUG [BasicTypeRegistry]  - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@22f59fa
2019-05-14 01:06:22,429 DEBUG [BasicTypeRegistry]  - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@22f59fa
2019-05-14 01:06:22,429 DEBUG [BasicTypeRegistry]  - Adding type registration string -> org.hibernate.type.StringType@79defdc
2019-05-14 01:06:22,429 DEBUG [BasicTypeRegistry]  - Adding type registration java.lang.String -> org.hibernate.type.StringType@79defdc
2019-05-14 01:06:22,430 DEBUG [BasicTypeRegistry]  - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@5852c06f
2019-05-14 01:06:22,430 DEBUG [BasicTypeRegistry]  - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@376a0d86
2019-05-14 01:06:22,431 DEBUG [BasicTypeRegistry]  - Adding type registration url -> org.hibernate.type.UrlType@7d61eb55
2019-05-14 01:06:22,431 DEBUG [BasicTypeRegistry]  - Adding type registration java.net.URL -> org.hibernate.type.UrlType@7d61eb55
