2019-05-13 23:39:38,353 DEBUG [SpringJUnit4ClassRunner]  - SpringJUnit4ClassRunner constructor called with [class pl.tau.boardgame.service.FigureManagerTest]
2019-05-13 23:39:38,361 DEBUG [BootstrapUtils]  - Instantiating CacheAwareContextLoaderDelegate from class [org.springframework.test.context.cache.DefaultCacheAwareContextLoaderDelegate]
2019-05-13 23:39:38,368 DEBUG [BootstrapUtils]  - Instantiating BootstrapContext using constructor [public org.springframework.test.context.support.DefaultBootstrapContext(java.lang.Class,org.springframework.test.context.CacheAwareContextLoaderDelegate)]
2019-05-13 23:39:38,379 DEBUG [BootstrapUtils]  - Instantiating TestContextBootstrapper for test class [pl.tau.boardgame.service.FigureManagerTest] from class [org.springframework.test.context.support.DefaultTestContextBootstrapper]
2019-05-13 23:39:38,403 DEBUG [AbstractDelegatingSmartContextLoader]  - Delegating to GenericXmlContextLoader to process context configuration [ContextConfigurationAttributes@55f3ddb1 declaringClass = 'pl.tau.boardgame.service.FigureManagerTest', classes = '{}', locations = '{classpath:/beans.xml}', inheritLocations = true, initializers = '{}', inheritInitializers = true, name = [null], contextLoaderClass = 'org.springframework.test.context.ContextLoader'].
2019-05-13 23:39:38,416 DEBUG [ActiveProfilesUtils]  - Could not find an 'annotation declaring class' for annotation type [org.springframework.test.context.ActiveProfiles] and class [pl.tau.boardgame.service.FigureManagerTest]
2019-05-13 23:39:38,416 DEBUG [DefaultTestContextBootstrapper]  - @TestExecutionListeners is not present for class [pl.tau.boardgame.service.FigureManagerTest]: using defaults.
2019-05-13 23:39:38,416 INFO  [DefaultTestContextBootstrapper]  - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2019-05-13 23:39:38,419 DEBUG [DefaultTestContextBootstrapper]  - Skipping candidate TestExecutionListener [org.springframework.test.context.web.ServletTestExecutionListener] due to a missing dependency. Specify custom listener classes or make the default listener classes and their required dependencies available. Offending class: [javax/servlet/ServletContext]
2019-05-13 23:39:38,427 INFO  [DefaultTestContextBootstrapper]  - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@60c6f5b, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@2038ae61, org.springframework.test.context.support.DirtiesContextTestExecutionListener@3c0f93f1, org.springframework.test.context.transaction.TransactionalTestExecutionListener@31dc339b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@544fe44c]
2019-05-13 23:39:38,428 DEBUG [ProfileValueUtils]  - Retrieved @ProfileValueSourceConfiguration [null] for test class [pl.tau.boardgame.service.FigureManagerTest]
2019-05-13 23:39:38,429 DEBUG [ProfileValueUtils]  - Retrieved ProfileValueSource type [class org.springframework.test.annotation.SystemProfileValueSource] for class [pl.tau.boardgame.service.FigureManagerTest]
2019-05-13 23:39:38,436 DEBUG [ProfileValueUtils]  - Retrieved @ProfileValueSourceConfiguration [null] for test class [pl.tau.boardgame.service.FigureManagerTest]
